	bgcs
0	GCA_000737335.region031
1	GCA_002994615.region022
2	GCA_000170895.region002
3	GCA_002994635.region018
4	2740891881.region008
5	GCA_000424765.region022
6	2528311045.region006
7	GCA_000702365.region010
8	651717009.region006
9	GCA_000377145.region006
10	GCA_000514715.region025
11	GCA_000203835.region011
12	2518285564.region046
13	GCA_000424805.region006
14	GCA_000527195.region007
15	GCA_000377125.region004
16	GCA_000412265.region012
17	GCA_000424965.region016
18	GCA_000701285.region037
19	GCA_000426165.region008
20	GCA_000377165.region004
21	GCA_000377545.region017
22	DS570624.region031
23	GCA_000158915.region019
24	GCA_000377105.region001
25	GCA_000156695.region008
26	GCA_000415505.region023
27	GCA_000424785.region008
28	GCA_000515055.region002
29	GCA_000377525.region012
30	2517572165.region052
31	GCA_000377525.region018
32	BGC0000941.1
33	GCA_011290345.region019
34	GCA_000377965.region026
35	GCA_003248315.region015
36	NC_020990.region021
37	GCA_000240165.region027
38	GCA_002899455.region014
39	GCA_002941025.region014
40	2791354866.region015
41	GCA_000365385.region030
42	2515154206.region008
43	2747842505.region030
44	2518285535.region018
45	GCA_000365385.region010
46	GCA_000158975.region015
47	BGC0001478.1
48	2767802005.region005
49	GCA_000156435.region015
50	GCA_000739105.region018
51	GCA_003610995.region010
52	BGC0000940.1
53	651717009.region027
54	2747842505.region025
55	GCA_000240165.region006
56	GCA_000365385.region022
57	GCA_002941025.region024
58	GCA_000426165.region005
59	2515154206.region013
60	2740891881.region009
61	GCA_000424765.region009
62	GCA_007363395.region013
63	2517572165.region045
64	DS570624.region039
65	GCA_000377125.region014
66	GCA_000739105.region020
67	GCA_011751035.region014
68	GCA_000377525.region016
69	GCA_000424805.region029
70	GCA_000424825.region017
71	GCA_000156435.region018
72	GCA_000515055.region003
73	GCA_000377145.region015
74	GCA_000377525.region013
75	GCA_000365385.region018
76	GCA_002812405.region029
77	2518285535.region024
78	2518285564.region034
79	GCA_000213055.region018
80	GCA_000203835.region009
81	GCA_000377105.region009
82	GCA_000156695.region006
83	GCA_000377165.region012
84	GCA_000415505.region047
85	GCA_002899455.region015
86	GCA_002899455.region020
87	GCA_003610995.region007
88	2528311045.region017
89	GCA_000527195.region012
90	NC_020990.region020
91	BGC0000853.1
92	GCA_000426325.region003
93	GCA_000377545.region020
94	GCA_000158975.region017
95	GCA_000424845.region001
96	GCA_000158915.region025
97	GCA_000514715.region014
98	GCA_011290345.region018
99	GCA_000702365.region001
100	GCA_003248315.region017
101	GCA_000424965.region011
102	2724679019.region039
103	2767802005.region032
104	GCA_000424785.region005
105	2791354866.region009
106	GCA_000377965.region019
107	NC_020990.region001
108	GCA_000377545.region027
109	BGC0000958.1
110	NC_020990.region005
111	BGC0001216.1
112	GCA_000377545.region023
113	GCA_002899455.region004
114	NC_020990.region004
115	NC_020990.region017
116	GCA_000377545.region009
117	NC_020990.region018
118	GCA_000377545.region008
119	GCA_000377545.region007
120	NC_020990.region019
121	GCA_000377545.region011
122	NC_020990.region022
123	NC_020990.region023
124	BGC0001792.1
125	GCA_000377545.region022
126	GCA_000377545.region028
127	NC_020990.region027
128	NC_020990.region030
129	GCA_000377545.region006
130	2767802005.region018
131	GCA_002812405.region020
132	GCA_000426325.region004
133	GCA_000702365.region022
134	GCA_000424785.region015
135	GCA_000426165.region011
136	GCA_000158915.region016
137	GCA_000515055.region027
138	GCA_000424965.region017
139	GCA_000710405.region036
140	GCA_011751035.region012
